id,title,content,tags
1,what the right approach write the spin controller for soccer robot,imagine wheel soccer robot what type controller would you use for spinning pid the goal for this controller that should make the robot stand defined angle degree and turn back rotated hand other robot use stepper motors for robot and not servos need implement this software have written sample type controller already and the movement fairly good but would like make better possible the code follows correction range which robot has movement degree number between and which returned from the compass motorspeed number between and which applied the pwm,soccer control
2,how can modify low cost hobby servo run freely,got some hobby servos power mgs and like able control them via arduino they will either the angle set put them free running mode where the load will take them wherever goes this even possible just going end stripping the gears first thought simply kill the power the servo but the force required move them that state more than like possible looking hardware change could software,control rcservo
3,what useful gaits exist for six legged robot and what are their pros and cons,lists three gaits the tripod wave and ripple can these improved can their relative pros and cons altered and are there other gaits worth,gait walk
4,good socs for robotics project,looking for starting point for project preferably using popular systems ones there lot support for have arduino uno raspberry and lot willpower anyone here built project using the systems above like start with simple line following vehicle and build afterwards,microcontroller arduino raspberry-pi
5,nearest neighbor data structure for non euclidean space,trying implement nearest neighbor structure for use rrt motion planner order better than linear brute force nearest neighbor search like implement something like tree however seems like the classical the tree assumes that each dimension the space can split into left and right this notion doesn seem apply non euclidean spaces like for instance working with serial arm with fully rotational links meaning that each dimension the robot space and therefore non euclidean can the tree algorithm modified handle these kinds subspaces not there another nearest neighbor structure that can handle these non euclidean subspaces while still being easy update and query also took look flann but wasn clear from their whether they can handle non euclidean subspaces,motion-planning rrt
6,what good robotics software platforms operating systems are available,company will soon starting brand new robotics project and are still trying decide whether should design and code robotics software platform from scratch there are any good existing ones would very useful there was software platform which was commonly used among both academics and industry that our robotic system was generally compatible with others and that people were already familiar with would like the software platform able integrate new robotic hardware components easily already contain wide array useful data processing and tools make efficient use computing hardware,software platform
11,what software you use design your pcb the robotics field,what the best software despite the price for designing the circuits and pcb boards for robots mean having lots components different designing methods best accuracy myself use the altium designer which think answers needs but maybe there are better ones the market don know about,software circuit
18,what are good methods for tuning the process noise kalman filters,most often tuning the kalman filter noise matrices done trial and error domain knowledge are there more principled ways for tuning all the kalman filter parameters,odometry localization kalman-filter
19,keyboard control map for scalar based movement,working with wild thumper wheel chasis that designed for use with controller however like have mapping keyboard for control well can you suggest set keys and behaviors that you used deal with the continuous value control normally offered joystick pair joysticks the standard wasd keys accelerate decelerate pair also take pointer videogame that you think does this well,untagged
20,ideas for shooting the ball soccer robot,what the best option use for the shooting system soccer robot have already solenoid based system for shooting and works perfectly however like some other methods check they are better than mine,soccer mechanism
23,oss optical object avoidance,beginning work larger scale lbs wheeled robot and looking use both optical and other means object avoidance concerned with robot this large causing issues with running into things including people has top speed mph and that would cause issues with safety starting out with remote control but looking have the robot become self contained have been loosely following the darpa driver less car project but will not have anywhere near the fiscal power budget that they for sensors and computers thinking far afield with idea having self contained robot the lbs range that does not break the bank optical object avoidance any comments will greatly,computer-vision wheeled-robot
25,how choose the right propeller motor for quadcopter,there are many sites which explain briefly this problem and even propose however would like much more detailed what going give quad the most agility need bigger motors props heavy quad achieve the same level agility than lighter quad edit here what have understood the subject quadcopter doesn need high revving motors there are propellers providing thrust and high revving motors require more battery power larger propellers give more thrust per revolution from the motor the question focused more the general various but some specific questions spring mind for given what would the effect upgrading propeller size comparison installing higher revving motors what changes would need made lift heavier quad how can achieve more agility quad,quadcopter
26,cheap web buy robotic pieces from,love computer and can interact with the world even better used steal them from school and make little robots that bounce when collided with wall but want further but don have the needed pieces and don know any good place buy pieces like servos etc either also spanish the page can sell places spain even better would highly appreciate your help aritzh,servos
37,mobile robot known map,want localize mobile robot equipped with laser scanner known indoor the map occupancy grid but not perfect what algorithms are for mobile robot,localization mobile-robot
39,like use gesture based input for robot what are the pros and cons between the xtion live and the kinect,the title like implement gesture robot and looking for the pros and cons between the kinect and the xtion and also there are any other sensible options available thinking the following but open other accuracy price driver quality power draw,kinect input
42,what tyre tread would best suited off road robot expected deal with frequently muddy conditions,looking build autonomous robot that will frequently venture off road and remain autonomous for hours time found limited however about the best tyre tread for this purpose what could most suitable especially looking for tread pattern that won need regular cleaning save setting this tread that gets clogged very quickly clearly won that effective tackling tough terrain,wheel
43,what algorithm should use for balancing two wheeled robot using gyroscope,there good popular and reliable algorithm can use taking input from gyroscope and using this control two wheels keep such balanced robot reliably upright looking for algorithm that will let use drive robot around well keep upright when stationary the ability deal with inclines and people nudging would also bonus but not essential,control gyroscope balance two-wheeled
